Fecha,Dominio del emplazamiento,Tipo de emplazamiento,URL del emplazamiento,Google Ads: grupo de anuncios,Google Ads: espacio publicitario,Anuncios de vídeo TrueView,Usuarios,Sesiones,Duración media de la sesión,Páginas/Sesión,Número de páginas vistas,Porcentaje de rebote
2020-01-18,mobileapp::2-games.spearmint.triplecrush,Automatic placements,mobileapp::2-games.spearmint.triplecrush,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-19,mobileapp::2-com.cosmo.fruitfever.free,Automatic placements,mobileapp::2-com.cosmo.fruitfever.free,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,mobileapp::2-com.publish.craft,Automatic placements,mobileapp::2-com.publish.craft,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-13,chess.com,Automatic placements,www.chess.com/es/play/computer,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.lyrebirdstudio.nocrop,Automatic placements,mobileapp::2-com.lyrebirdstudio.nocrop,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-10,mobileapp::2-com.downloadmusic.songs.downloader.hub,Automatic placements,mobileapp::2-com.downloadmusic.songs.downloader.hub,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::2-net.jeu.spider,Automatic placements,mobileapp::2-net.jeu.spider,Italcombos Segmentacion Display,Google Display Network,No,11,11,0.0,1.0,11,1.0
2020-01-13,mobileapp::2-com.playgendary.tanks,Automatic placements,mobileapp::2-com.playgendary.tanks,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-28,mobileapp::2-com.billiards.city.pool.nation.club,Automatic placements,mobileapp::2-com.billiards.city.pool.nation.club,Italcombos Segmentacion Display,Google Display Network,No,5,11,0.0,1.0,11,1.0
2020-01-11,mobileapp::2-com.icegame.fruitlink,Automatic placements,mobileapp::2-com.icegame.fruitlink,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-25,mobileapp::2-com.notebloc.app,Automatic placements,mobileapp::2-com.notebloc.app,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::2-com.mobirix.swipebrick2,Automatic placements,mobileapp::2-com.mobirix.swipebrick2,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-23,mobileapp::2-com.LoopGames.Domino,Automatic placements,mobileapp::2-com.LoopGames.Domino,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-29,mobileapp::2-com.billiards.city.pool.nation.club,Automatic placements,mobileapp::2-com.billiards.city.pool.nation.club,Italcombos Segmentacion Display,Google Display Network,No,5,8,0.0,1.0,8,1.0
2020-01-15,mobileapp::1-366247306,Automatic placements,mobileapp::1-366247306,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,lapelotona.com,Automatic placements,www.lapelotona.com/noticias/ex-celta-de-vigo-y-valladolid-noqueo-a-un-aficionado,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::1-869329921,Automatic placements,mobileapp::1-869329921,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-18,mobileapp::2-teskin.jewels.planet,Automatic placements,mobileapp::2-teskin.jewels.planet,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,mobileapp::2-com.candy.show.easter.crush,Automatic placements,mobileapp::2-com.candy.show.easter.crush,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.iceors.colorbook.release,Automatic placements,mobileapp::2-com.iceors.colorbook.release,Italcombos Segmentacion Display,Google Display Network,No,8,16,1.1875,1.1875,19,0.8125
2020-01-14,mobileapp::2-com.outfit7.mytalkingangelafree,Automatic placements,mobileapp::2-com.outfit7.mytalkingangelafree,Italcombos Segmentacion Display,Google Display Network,No,27,30,0.0,1.0,30,1.0
2020-01-15,mobileapp::2-com.gamesforgirlsfree.animegirls,Automatic placements,mobileapp::2-com.gamesforgirlsfree.animegirls,Italcombos Segmentacion Display,Google Display Network,No,3,8,0.0,1.0,8,1.0
2020-01-09,mobileapp::2-com.lsla.videomaker,Automatic placements,mobileapp::2-com.lsla.videomaker,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-17,mobileapp::2-com.coldapp.at50rooms1,Automatic placements,mobileapp::2-com.coldapp.at50rooms1,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-14,mobileapp::2-com.xuan.binhquang.candybomb,Automatic placements,mobileapp::2-com.xuan.binhquang.candybomb,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-17,mobileapp::2-bubble.game.shooter.bird.pop,Automatic placements,mobileapp::2-bubble.game.shooter.bird.pop,Anuncios dinámicos Display,Google Display Network,No,3,3,0.0,2.6666666666666665,8,0.0
2020-01-14,mobileapp::2-com.kits.projectp,Automatic placements,mobileapp::2-com.kits.projectp,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::2-com.ascella.paintbynumber,Automatic placements,mobileapp::2-com.ascella.paintbynumber,Italcombos Segmentacion Display,Google Display Network,No,5,5,436.2,1.6,8,0.6
2020-01-14,mobileapp::2-com.macbookpro.macintosh.coolsymbols,Automatic placements,mobileapp::2-com.macbookpro.macintosh.coolsymbols,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,noticiascartagena.co,Automatic placements,noticiascartagena.co/2020/03/13/capturados-dos-delincuentes-en-san-jose-de-los-campanos-con-revolver-y-en-moto,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-15,mobileapp::2-classic.brick.games.tetris,Automatic placements,mobileapp::2-classic.brick.games.tetris,Italcombos Segmentacion Display,Google Display Network,No,13,19,172.36842105263162,1.263157894736842,24,0.6842105263157895
2020-01-10,mundonets.com,Automatic placements,www.mundonets.com/loteria-de-cundinamarca,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-06,mobileapp::2-com.eztech.color.phone,Automatic placements,mobileapp::2-com.eztech.color.phone,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.6666666666666667,5,0.0
2020-01-14,mobileapp::2-com.s2apps.game2048,Automatic placements,mobileapp::2-com.s2apps.game2048,Anuncios dinámicos Display,Google Display Network,No,3,3,0.0,1.6666666666666667,5,0.0
2020-01-14,mobileapp::2-com.sg.js.Spider,Automatic placements,mobileapp::2-com.sg.js.Spider,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-21,mobileapp::2-com.gamemalt.applocker,Automatic placements,mobileapp::2-com.gamemalt.applocker,Italcombos Segmentacion Display,Google Display Network,No,3,3,394.0,1.6666666666666667,5,0.0
2020-01-01,mobileapp::2-com.mobileguru.fruitsbomb.free,Automatic placements,mobileapp::2-com.mobileguru.fruitsbomb.free,Italcombos Segmentacion Display,Google Display Network,No,5,5,657.2,1.6,8,0.6
2020-01-11,mobileapp::1-997362197,Automatic placements,mobileapp::1-997362197,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-29,youtube.com,Automatic placements,www.youtube.com/video/*,Sec BAÑO 2020-02-21,Google Display Network,Yes,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-shooter.two.purple,Automatic placements,mobileapp::2-shooter.two.purple,Italcombos Segmentacion Display,Google Display Network,No,22,38,0.0,1.0,38,1.0
2020-01-14,mobileapp::2-com.tfag.threematch2.android,Automatic placements,mobileapp::2-com.tfag.threematch2.android,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-cookie.crush.pop,Automatic placements,mobileapp::2-cookie.crush.pop,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-18,mobileapp::2-com.fruitheroes.legend,Automatic placements,mobileapp::2-com.fruitheroes.legend,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-25,mobileapp::2-com.outfit7.mytalkingtom2,Automatic placements,mobileapp::2-com.outfit7.mytalkingtom2,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-16,mobileapp::2-com.outfit7.mytalkingtomfree,Automatic placements,mobileapp::2-com.outfit7.mytalkingtomfree,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.openmygame.games.android.wordsearchsea,Automatic placements,mobileapp::2-com.openmygame.games.android.wordsearchsea,Italcombos Segmentacion Display,Google Display Network,No,5,8,1.375,1.375,11,0.625
2020-01-11,mobileapp::2-com.wordscapes.word.cookies.puzzle.wordbrain.collect.es,Automatic placements,mobileapp::2-com.wordscapes.word.cookies.puzzle.wordbrain.collect.es,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.andymstone.metronome,Automatic placements,mobileapp::2-com.andymstone.metronome,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-01,mobileapp::2-com.outfit7.mytalkingtomfriends,Automatic placements,mobileapp::2-com.outfit7.mytalkingtomfriends,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-20,mobileapp::2-com.mgc.runnergame,Automatic placements,mobileapp::2-com.mgc.runnergame,Italcombos Segmentacion Display,Google Display Network,No,5,8,0.0,1.0,8,1.0
2020-01-13,mobileapp::2-f2Game.jeweljourney.egyptMania,Automatic placements,mobileapp::2-f2Game.jeweljourney.egyptMania,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-20,mobileapp::2-com.billiards.city.pool.nation.club,Automatic placements,mobileapp::2-com.billiards.city.pool.nation.club,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-08,mobileapp::2-com.bigstarkids.wordtravelspanish,Automatic placements,mobileapp::2-com.bigstarkids.wordtravelspanish,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-30,mobileapp::2-com.superbox.aos.jewelsjungle,Automatic placements,mobileapp::2-com.superbox.aos.jewelsjungle,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::1-526641427,Automatic placements,mobileapp::1-526641427,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-09,las2orillas.co,Automatic placements,www.las2orillas.co/se-conoce-video-del-nene-hernandez-y-ivan-duque-en-una-fiesta,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-com.europosit.polygon2d.coloringpuzzle,Automatic placements,mobileapp::2-com.europosit.polygon2d.coloringpuzzle,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-17,mobileapp::2-com.pixel.art.coloring.color.number,Automatic placements,mobileapp::2-com.pixel.art.coloring.color.number,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-com.globalclassicgame.brickpuzzlelegend,Automatic placements,mobileapp::2-com.globalclassicgame.brickpuzzlelegend,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,coolsymbol.com,Automatic placements,coolsymbol.com,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-kr.co.ladybugs.fourto,Automatic placements,mobileapp::2-kr.co.ladybugs.fourto,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-14,mobileapp::2-com.smp.musicspeed,Automatic placements,mobileapp::2-com.smp.musicspeed,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,notilogia.com,Automatic placements,www.notilogia.com/2015/08/simbolos-naturales-del-estado-tachira.html,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-com.GMA.Ball.Sort.Puzzle,Automatic placements,mobileapp::2-com.GMA.Ball.Sort.Puzzle,Italcombos Segmentacion Display,Google Display Network,No,11,13,56.769230769230774,1.2307692307692308,16,0.8461538461538461
2020-01-25,mobileapp::2-com.billiards.city.pool.nation.club,Automatic placements,mobileapp::2-com.billiards.city.pool.nation.club,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-22,mobileapp::2-com.slippy.linerusher,Automatic placements,mobileapp::2-com.slippy.linerusher,Italcombos Segmentacion Display,Google Display Network,No,5,8,258.875,1.375,11,0.625
2020-01-14,mobileapp::2-com.snowleopardgames.lifetotal,Automatic placements,mobileapp::2-com.snowleopardgames.lifetotal,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-16,mobileapp::2-com.freegame.solitaire.basic2,Automatic placements,mobileapp::2-com.freegame.solitaire.basic2,Anuncios dinámicos Display,Google Display Network,No,3,3,12.666666666666664,2.6666666666666665,8,0.0
2020-01-14,blogspot.com,Automatic placements,noticiascolombianas.blogspot.com,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-com.buenavidaapps.frasesbonitasparacompartir,Automatic placements,mobileapp::2-com.buenavidaapps.frasesbonitasparacompartir,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-19,mobileapp::2-com.musicplayer.music,Automatic placements,mobileapp::2-com.musicplayer.music,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::2-com.app.statussaverforwhatsapp,Automatic placements,mobileapp::2-com.app.statussaverforwhatsapp,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-22,mobileapp::2-com.LoopGames.Domino,Automatic placements,mobileapp::2-com.LoopGames.Domino,Italcombos Segmentacion Display,Google Display Network,No,8,11,0.0,1.0,11,1.0
2020-01-13,mobileapp::2-com.becausefruitmultiply.cloth,Automatic placements,mobileapp::2-com.becausefruitmultiply.cloth,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-com.spcomes.fruitforest,Automatic placements,mobileapp::2-com.spcomes.fruitforest,Italcombos Segmentacion Display,Google Display Network,No,11,11,94.54545454545456,1.181818181818182,13,0.7272727272727273
2020-01-16,mobileapp::2-bubble.game.shooter.bird.pop,Automatic placements,mobileapp::2-bubble.game.shooter.bird.pop,Italcombos Segmentacion Display,Google Display Network,No,5,8,0.0,1.0,8,1.0
2020-01-20,mobileapp::2-com.blackout.word,Automatic placements,mobileapp::2-com.blackout.word,Italcombos Segmentacion Display,Google Display Network,No,8,13,0.0,1.0,13,1.0
2020-01-16,mobileapp::2-com.wawagame.app.squarerush,Automatic placements,mobileapp::2-com.wawagame.app.squarerush,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-10,mobileapp::2-com.fires.jewelsjungle.treasure,Automatic placements,mobileapp::2-com.fires.jewelsjungle.treasure,Italcombos Segmentacion Display,Google Display Network,No,3,3,282.0,1.6666666666666667,5,0.0
2020-01-08,mobileapp::2-com.dupuz.checkers.checkmate,Automatic placements,mobileapp::2-com.dupuz.checkers.checkmate,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-15,mobileapp::2-com.sinyee.babybus.bakery,Automatic placements,mobileapp::2-com.sinyee.babybus.bakery,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-29,mobileapp::2-spinner.galaxy,Automatic placements,mobileapp::2-spinner.galaxy,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-15,mobileapp::2-com.mobileguru.fruitsbomb.free,Automatic placements,mobileapp::2-com.mobileguru.fruitsbomb.free,Italcombos Segmentacion Display,Google Display Network,No,11,27,105.8148148148148,1.1111111111111112,30,0.8888888888888888
2020-01-14,mobileapp::2-com.barsukstudio.muscleclicker,Automatic placements,mobileapp::2-com.barsukstudio.muscleclicker,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,msn.com,Automatic placements,www.msn.com/es-co/entretenimiento/celebrity/de-colombia-para-el-mundo-25-famosos-reconocidos-internacionalmente/ss-BB10WDR1,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,mobileapp::2-wifi.control.samsung,Automatic placements,mobileapp::2-wifi.control.samsung,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-10,mobileapp::2-com.mobileguru.candyfever2.free,Automatic placements,mobileapp::2-com.mobileguru.candyfever2.free,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-biblia.del.oso,Automatic placements,mobileapp::2-biblia.del.oso,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.jamcity.snoopypop,Automatic placements,mobileapp::2-com.jamcity.snoopypop,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-com.LoopGames.Blast,Automatic placements,mobileapp::2-com.LoopGames.Blast,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.kidga.quadris,Automatic placements,mobileapp::2-com.kidga.quadris,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-12,mobileapp::2-bubbleshooter.orig,Automatic placements,mobileapp::2-bubbleshooter.orig,Italcombos Segmentacion Display,Google Display Network,No,13,22,0.0,1.0,22,1.0
2020-01-16,mobileapp::2-com.bitmango.go.blockpuzzlejewelhexamaster,Automatic placements,mobileapp::2-com.bitmango.go.blockpuzzlejewelhexamaster,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-16,mobileapp::2-com.gamebility.onet,Automatic placements,mobileapp::2-com.gamebility.onet,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-16,mobileapp::2-com.olx.olx,Automatic placements,mobileapp::2-com.olx.olx,Italcombos - awareness Html -Impresiones,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-30,mobileapp::2-com.gamebility.onet,Automatic placements,mobileapp::2-com.gamebility.onet,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.superbox.aos.fire2048,Automatic placements,mobileapp::2-com.superbox.aos.fire2048,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-24,mobileapp::2-com.allenmm.archery,Automatic placements,mobileapp::2-com.allenmm.archery,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,sweetysalado.com,Automatic placements,www.sweetysalado.com/2015/08/leche-asada.html,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::2-paint.by.number.pixel.art.coloring.drawing.puzzle,Automatic placements,mobileapp::2-paint.by.number.pixel.art.coloring.drawing.puzzle,Italcombos Segmentacion Display,Google Display Network,No,30,35,109.4,1.1428571428571428,40,0.9142857142857144
2020-01-23,mobileapp::2-bubbleshooter.orig,Automatic placements,mobileapp::2-bubbleshooter.orig,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.sinyee.babybus.care,Automatic placements,mobileapp::2-com.sinyee.babybus.care,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-20,mobileapp::2-jp.ne.ibis.ibispaintx.app,Automatic placements,mobileapp::2-jp.ne.ibis.ibispaintx.app,Italcombos Segmentacion Display,Google Display Network,No,5,8,1362.625,2.75,22,0.625
2020-01-13,mobileapp::2-com.appmind.radios.co,Automatic placements,mobileapp::2-com.appmind.radios.co,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-14,mobileapp::1-1450630732,Automatic placements,mobileapp::1-1450630732,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-13,saudaderadio.com,Automatic placements,www.saudaderadio.com/2019/10/mario-benedetti-escondido-y-lejos.html,Italcombos - awareness Html -Impresiones,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-12,mobileapp::2-com.dysugar.jewels.prince,Automatic placements,mobileapp::2-com.dysugar.jewels.prince,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-12,mobileapp::2-com.freegame.solitaire.basic2,Automatic placements,mobileapp::2-com.freegame.solitaire.basic2,Anuncios dinámicos Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-21,mobileapp::2-com.mobirix.slidepuzzle,Automatic placements,mobileapp::2-com.mobirix.slidepuzzle,Italcombos Segmentacion Display,Google Display Network,No,3,3,754.0,2.6666666666666665,8,0.0
2020-01-28,weather.com,Automatic placements,weather.com/es-US/tiempo/hoy/l/15e5d52b7cfb57b6b5659a727fc77fe2f2fbba5116e5a6a19a7da5cb0b060603,Intensiones Personalizadas- Anuncios html Bohemica web,Google Display Network,No,3,5,72.8,3.2,16,0.0
2020-01-10,mobileapp::2-com.soundcorset.client.android,Automatic placements,mobileapp::2-com.soundcorset.client.android,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-20,mobileapp::2-shooter.two.purple,Automatic placements,mobileapp::2-shooter.two.purple,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-05,youtube.com,Automatic placements,www.youtube.com/video/*,Sec BAÑO 2020-02-21,Google Display Network,Yes,30,30,86.36666666666666,1.4333333333333331,43,0.8
2020-01-20,mobileapp::2-com.ultra.applock,Automatic placements,mobileapp::2-com.ultra.applock,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-13,mobileapp::2-puzzle.blockpuzzle.cube.relax,Automatic placements,mobileapp::2-puzzle.blockpuzzle.cube.relax,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,mobileapp::2-com.freegame.blockpuzzlemania,Automatic placements,mobileapp::2-com.freegame.blockpuzzlemania,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-25,mobileapp::2-net.jeu.spider,Automatic placements,mobileapp::2-net.jeu.spider,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.Project100Pi.themusicplayer,Automatic placements,mobileapp::2-com.Project100Pi.themusicplayer,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-14,mobileapp::2-bubbleshooter.android,Automatic placements,mobileapp::2-bubbleshooter.android,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-08,mobileapp::2-net.jeu.spider,Automatic placements,mobileapp::2-net.jeu.spider,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-17,mobileapp::2-com.easybrain.jigsaw.puzzles,Automatic placements,mobileapp::2-com.easybrain.jigsaw.puzzles,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-com.sinyee.babybus.cosmetology,Automatic placements,mobileapp::2-com.sinyee.babybus.cosmetology,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-14,mobileapp::2-photography.blackgallery.android,Automatic placements,mobileapp::2-photography.blackgallery.android,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-20,mobileapp::2-com.billiards.city.pool.nation.club,Automatic placements,mobileapp::2-com.billiards.city.pool.nation.club,Italcombos Segmentacion Display,Google Display Network,No,3,5,0.0,1.0,5,1.0
2020-01-13,mobileapp::2-com.bitmango.go.lollipopmatch3,Automatic placements,mobileapp::2-com.bitmango.go.lollipopmatch3,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.6,8,0.6
2020-01-03,mobileapp::2-com.pixel.art.coloring.color.number,Automatic placements,mobileapp::2-com.pixel.art.coloring.color.number,Anuncios dinámicos Display,Google Display Network,No,3,3,15.333333333333336,3.6666666666666665,11,0.0
2020-01-21,mobileapp::2-com.defch.translateespeng,Automatic placements,mobileapp::2-com.defch.translateespeng,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-22,mobileapp::2-com.touchtao.ws2014googleelite2,Automatic placements,mobileapp::2-com.touchtao.ws2014googleelite2,Anuncios dinámicos Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-24,mobileapp::2-com.bitmango.go.bunnypopbubble,Automatic placements,mobileapp::2-com.bitmango.go.bunnypopbubble,Italcombos Segmentacion Display,Google Display Network,No,3,3,34.0,1.6666666666666667,5,0.0
2020-01-07,mobileapp::2-com.minibuu.princesscomputer,Automatic placements,mobileapp::2-com.minibuu.princesscomputer,Anuncios dinámicos Display,Google Display Network,No,3,3,32.333333333333336,3.6666666666666665,11,0.0
2020-01-13,mobileapp::2-com.blockpuzzle.jewels.legend,Automatic placements,mobileapp::2-com.blockpuzzle.jewels.legend,Italcombos Segmentacion Display,Google Display Network,No,13,13,0.0,1.0,13,1.0
2020-01-16,mobileapp::2-com.ponyom.collect,Automatic placements,mobileapp::2-com.ponyom.collect,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-06,mobileapp::2-com.linkdesks.iBubble,Automatic placements,mobileapp::2-com.linkdesks.iBubble,Anuncios dinámicos Display,Google Display Network,No,3,5,0.0,2.2,11,0.0
2020-01-10,mobileapp::2-com.allenmm.archery,Automatic placements,mobileapp::2-com.allenmm.archery,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-18,mobileapp::2-com.ascella.paintbynumber,Automatic placements,mobileapp::2-com.ascella.paintbynumber,Italcombos Segmentacion Display,Google Display Network,No,5,5,0.0,1.0,5,1.0
2020-01-29,mobileapp::2-com.soulgit.jewelsisland.gp,Automatic placements,mobileapp::2-com.soulgit.jewelsisland.gp,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-22,mobileapp::2-com.differencetenderwhite.skirt,Automatic placements,mobileapp::2-com.differencetenderwhite.skirt,Italcombos Segmentacion Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-01,anonymous.google,Automatic placements,8de50cc463d3d0cc.anonymous.google,Anuncios dinámicos Display,Google Display Network,No,3,3,0.0,1.0,3,1.0
2020-01-11,youtube.com,Automatic placements,www.youtube.com,Shopping de Producto,Google Display Network,No,8,11,0.0,1.0,11,1.0
